Neighborhood,Nearby Streets
آبشار,هفده شهریور، ری، خیابان آبشار، گوته، محلاتی
آبشار تهران,امید دژبان، خرازی، نمونه
آجودانیه,سباری، موحد دانش، منجیل
آذربایجان,کلهر، آذربایجان، رودکی، آزادی
آذری,قدرت پاکی، لقمان حکیم، امام‌زاده حسن
آرارات,سئول، فجر، ونک، رشید یاسمی، آفتاب، خدامی
آرژانتین,آرژانتین، احمد قصیر، خالد اسلامبولی، ولیعصر، الوند، بیهقی
آسمان,فرحزادی، سرو غربی، کوهستان، طاهرخانی، هاشمی رفسنجانی
آشتیانی,دماوند، یاسینی، چایچی، خاقانی، اطلاعات، بلال حبشی
آهنگ,ابوذر، میثم، نبرد، محلاتی، علامه امینی، ده‌حقی، زمزم، گلشناس
ائمه اطهار,ائمه اطهار، ابوذر، نبرد شمالی، پرستار، مقداد، کریمشاهیان
اباذر,اباذر، پیامبر شرقی، دوم صادقیه، شالی، گلستان، اسکندرزاده، کاشانی
ابراهیم‌آباد,ابراهیم‌آباد، زندیه، اسدآبادی، الغدیر
ابن بابویه,غیوری، ابن بابویه، بسیج مستضعفین، فداییان اسلام، کریمی
ابوذر (منطقه ۱۵),ابوذر، مسلم، نبرد، وحدت، اقاجانلو، خاوران، ده‌حقی
اتابک,ذوالفقاری، خاوران، رضایی، هاشم‌آباد، مبعث
اتحاد,اتحاد، احسان، فرهنگسرا
اختیاریه,اختیاریه شمالی، دیباجی جنوبی، کلاهدوز، پاسداران، منظریه، جهانتاب، کاوه، سنجابی
اراج,صنایع، گلزار، نوبنیاد
ارامنه,ارامنه، نامجو، سبلان شمالی، مدنی، اجاره‌دار
ارم,فردوس غرب، بهار شمالی، بهار جنوبی، هلال احمر
ازگل,بیدستان، نوبهار، گلچین، ارتش، بابایی، آبشار، شهید محلاتی
استاد معین,استاد معین، لعل، آزادی، دامپزشکی، هاشمی، غیاثوند، دهقان، طوس غربی
استخر,استخر، شهید بهشتی، بابایی، دانشگاه، بهار، شهرک شهید بهشتی
اسفندیاری,میثاق، لطیفی، هویزه
اسکندری,اسکندری جنوبی، مرتضوی، کمیل، کمالی، نواب، امام خمینی، شکوفه، آذربایجان
افسریه,۲۰ متری افسریه، خاتم الانبیا، نیکوعمل، بسیج
اقدسیه,موحد دانش، گلستان شمالی، گلستان جنوبی، منجیل، عزت‌الله انتظامی، فیروزبخش، صاحبقرانیه
اکباتان,اکباتان، بوذری، صنایع هواپیمایی، شهرک اکباتان
المهدی,سردار جنگل شمالی، سیمون بولیوار، فکوری، زیتون، صبا، اشرفی اصفهانی
الهیه,فیاضی، ولیعصر، چناران، خزر، آقا بزرگی، شریفی‌منش، شریعتی، استانبول
امامت,امامت، دماوند، سی‌متری نیروی هوایی، ابوریحان، تیموری‌فر
امامزاده حسن(ع),امام‌زاده حسن، مهمان نوازان، فریدون احمدی، قزوین
امامزاده قاسم,باهنر، مژده، الفت، تبریزی، مقدسی، مرجان، همایون، بوکان، دربند، قدس، صادقی قمی
امام سجاد(ع),سجاد جنوبی، غلامحسین بهبودی، ابوذر، بهاران
امانیه,نلسون ماندلا، اسفندیار، صبا، ناهید غربی، ناهید شرقی، جام جم، آرش غربی، ولیعصر
امیرآباد,کارگر شمالی، آزادگان، جانبازان، جلال آل آحمد، کردستان، فرشی‌مقدم
امیر بهادر,بشیری، فروزش، وحدت اسلامی، بشیری، مدرس، ولیعصر، تشکری موحد، مولوی
امیریه,وحدت اسلامی، بشیری، فرهنگ، ابوسعید، ولیعصر، منیریه، کارگر جنوبی، قزوین
امین حضور,ری، پانزده خرداد، مصطفی خمینی
شهر‌زیبا,مرادی، همت، علامه جعفری، تعاون
اوقاف,سراج، دلاوران، اردیبهشت، هنگام
اوین,درکه، اعرابی، غیاثی، کچویی، دانشجو
ایران,ایران، شهدا، گوته، فیاض‌بخش، دیالمه، هفده شهریور، مجاهدین
ایرانشهر,ایرانشهر، هفت تیر، کریمخان، خردمند جنوبی، مفتح، سپهبد قرنی، سمیه
ایوانک,ایوانک، خوارزم، فلامک، زرافشان، فرحزادی، سیمای ایران
باغ آذری,صابونیان، بخارایی، فداییان اسلام، شوش، بعثت
باغ خزانه,عارف قزوینی، تهمتن، عبید زاکانی، مهمان نوازان، قزوین، امام‌زاده حسن
باغ رضوان,هاشمی
باغ فردوس,دربندی، ولیعصر، توتونچی
باغ فیض,پیامبر مرکزی، هجرت، مهستان، ستاری، اشرفی اصفهانی، حکیم، عدل جنوبی، امیر ابراهیم، بیست و دو بهمن
بریانک,بریانک غربی، محبوب مجاز، صفدری، کمیل، نواب، قزوین
بلوار کشاورز,کشاورز، فلسطین شمالی، زرتشت غربی، حجاب، دائمی، فاطمی، ولیعصر، باباطاهر، جویبار، کبکانیان
بلورسازی,هلال احمر، برادران حسنی، نواب، چراغی، قزوین
بهار,بهار، شریعتی، طالقانی، بهار شیراز، میثاق، سمیه
بهاران,کوهسار، بهاران
بهارستان,بهارستان، ظهیرالاسلام، صفی علیشاه، سعدی، انقلاب، مصطفی خمینی
بهجت‌آباد,لارستان، میرزای شیرازی، مطهری، کریمخان، ولیعصر، حافظ، زرتشت
بهداشت,بهداشت، بافان، طالقانی، سعیدی
بهمن یار,بهمنیار، تندگویان، دانشگاه، وصال، لطیفی
بیسیم,هفده شهریور جنوبی، رضایی، قنبری، جهانگرد، انورزاده
پاتریس لومومبا,پاتریس لومومبا، کوکب، ستارخان، کبیری‌پور، باقرخان
پاسداران,پاسداران، شهید عراقی، ساقدوش، فرخی یزدی، صیاد شیرازی
پامنار,پامنار، ناصرخسرو، سعدی جنوبی، خیام، امیرکبیر
پرستار,پرستار، پیروزی، مقداد، افراسیابی، نبرد شمالی، سیزده آبان
پرواز,کوهسار، یادگار امام، ایثار، ایثارگران، پیام، بهرود
پلیس,کلیم کاشانی، پلیس، شریعتی، ادیبی، شیخ صفی، سپاه، کشواد، خواجه نصیرالدین طوسی
پونک,سردار جنگل، عدل، صادقیه، عدل شمالی، سردار جنگل، مخبری، حیدری مقدم، اشرفی اصفهانی، میرزا بابایی
پیروزی,پیروزی، سی‌متری نیرو هوایی، پنجم نیرو هوایی، یکم نیرو هوایی
تاکسیرانی,ابوذر، نبرد شمالی، محلاتی
تجریش,تجریش، دربندی، قدس، شریعتی، شهرداری
تسلیحات,تسلیحات، مدنی، داوودی، واشقانی
توانیر,ولیعصر، دوستان، نظامی گنجوی
توحید,توحید، پرچم غربی، بهبودی، ستارخان، رودکی شمالی، خوش شمالی، توحید
تولید دارو,تختی، معلم، مرادخانی، درجزینی، زرند
تهرانپارس شرقی,پروین، شبستری، شادلویی
تهرانپارس غربی,رشید، اردیبهشت، قزاقی، فرجام، باقری، رضوان، شیرود، فلکه سوم تهرانپارس
تهران‌سر,تهران‌سر، یاس، آزادگان، لشگری، فتح
تهران‌نو,دماوند، تیموری‌فر، مسیل جاجرود، ابوریحان، اطلاعات، چایچی
تهران‌ویلا,امام منتظر، ستارخان، منصوری کیا
جابری,شکوفه، درودیان، سیرجان
جردن,نلسون ماندلا، میرداماد، جهان کودک، گاندی، ولیعصر، رشید یاسمی، عطار، خدامی، اسفندیار
جلفا,جلفا، شریعتی، سیدخندان، ارسباران، احمدی‌روشن
جلیلی,جلیلی، فلاح، غلامحسین بهبودی، سلامت
جماران,یاسر، باهنر، فیضیه، امیدوار، صادقی قمی
جمال‌زاده,جمال‌زاده جنوبی، کلهر، جمهوری، دیلمان، یاسری، کارگر جنوبی، زرین قدم، گلشن، آذربایجان
جمهوری,گلشن، جمهوری، باستان، کلهر، اوستا، اسکندری، نواب، آذربایجان
جنت‌آباد جنوبی,جنت‌آباد جنوبی، مجاهد کبیر، جهاد اکبر، پیامبر غربی، چهارباغ، شاهین جنوبی، نمازی
جنت‌آباد شمالی,جنت‌آباد شمالی، مبعث، سیمون بولیوار، انصار المهدی، ایرانشهر
جنت‌آباد مرکزی,جنت‌آباد مرکزی، شاهین شمالی، بعثت، مخبری، اقاقیا، چمران
جوادیه,بیست‌متری جوادیه، دشت آزادگان، بهمن، یارجانی
جوادیه تهرانپارس,زهدی، اسفندانی، احسان، فرهنگسرا
جوانمرد قصاب,شهید غیبی، فداییان اسلام، رجایی، آزادگان، بسیج
جهاد,جهاد، سلماس، فتحی شقاقی، چهلستون، میدان جهاد
جی,بختیاری، برادران فلاح، جرجانی
جیحون,جیحون، دامپزشکی، کارون، کمیل، مالک اشتر، مرتضوی، قصرالدشت، طوس، امام خمینی، بهنود
چهارصد دستگاه,پیروزی، شکوفه، بروجردی، نیکنام، تاجری، دریاباری، دهم فروردین، عزیزی
چیتگر,لشگری، فتح، مروارید شهر
چیذر,اندرزگو، سلیمی جنوبی، قیطریه، چیذری، شیبانی، امام‌زاده علی‌اکبر
حافظیه,لوزی، سی‌متری نیروی هوایی
حسن‌آباد,حسن‌آباد، وحدت اسلامی، امام خمینی
حسن‌آباد باقرفر,هاشمی، خلیج فارس
حسین‌آباد,افتخاریان، شعبانلو، وفامنش
حشمتیه,معلم، مرودشت، قدوسی، شریعتی، پلیس
حصار بوعلی,ثروتی، سعیدی، لواسانی شرقی، متقیان، عسگریان، باهنر، پاسداران شمالی، باهنر
حصارک,سیمون بولیوار، نسیم، دانشگاه
حکمت,اندرزگو، صبا، قیطریه، واعظی، موسیوند، رفعت، کریمی، سلیمی شمالی، شریعتی، سلیمانی غربی، سلیمانی شرقی، مژده، قدس، تجریش، قیطریه
حکیمیه,کوی دانشگاه، بهار، شهرک شهید بهشتی
حمزه‌آباد,شهید غیبی، نماز، فرمانداری، شهرری
خاقانی,هفت تیر، مفتح، بهار، مفتح، سمیه، طالقانی، بهار شیراز
خاک سفید,رهبر، احسان، زهدی
خانی‌آباد,وحدت اسلامی، مختاری، تختی، خیام، شوش، مولوی
خانی‌آباد نو,میعاد، میثاق، لطیفی، تندگویان، آزادگان
خاوران,خاوران، خراسان، هفده شهریور، مخبر جنوبی، جهان‌پناه، آیت‌الله سعیدی
خزانه,بعثت، بخارایی، فداییان اسلام، ابریشم
خلیج فارس,خلیج فارس، سینا، فتح، آزادگان
خواجه نصیر طوسی,سپاه، طالقانی، شریعتی، حقوقی، نامجو، انقلاب، خواجه نصیرالدین طوسی
خواجه نظام الملک,نامجو، شیخ صفی، سپاه، خواجه نصیرالدین طوسی
دارآباد,پورابتهاج، افتخاری، ارتش
دانشگاه تهران,کشاورز، طالقانی، فلسطین، شانزده آذر، بزرگمهر، قدس، انقلاب
دانشگاه شریف,تیموری، حبیب‌الله، لطفعلی‌خانی، اکبری، آزادی، دانشگاه شریف
دانشگاه علم و صنعت,فرجام، هنگام، سراج، دلاوران، حیدرخانی
دبستان,سیدخندان، استاد حسن بنا جنوبی، حاجی پور
درب دوم,کلاهدوز، کیکاووس، کاوه، شریعتی، صدر، قلندری جنوبی
دربند,دربند، اسدالهی، فناخسرو، سعدآباد، قدس، تجریش، شهرداری، تجریش، طباطبایی‌پور، غلام جعفری، شکیبایی، ملکی
دردشت,دردشت، گلبرگ شرقی، باقری
درکه,درکه، شاه‌حسینی
دروازه شمیران,زرین نعل، خورشید، شهدا، صفا غربی، مجاهدین، انقلاب، هفده شهریور
دروس,پاسداران، یخچال، کلاهدوز، هدایت، شهرزاد، یارمحمدی، اختیاریه جنوبی، محسنیان
دریا,سعادت‌آباد جنوبی، دریا، مدیریت، پاکنژاد، فرهنگ، دادمان، صرافها، هاشمی رفسنجانی
دریاچه شهدای خلیج فارس,دریاچه، خرازی، شهرک دانشگاه شریف، مروارید شهر
دریان‌نو,ستارخان، زنجان شمالی، حبیب الله، همایون‌شهر جنوبی
دزاشیب,باهنر، لواسانی غربی، عمار، نجابت‌جو
دکتر هوشیار,دکتر هوشیار، استاد معین، دامپزشکی، طوس، ۲۱ متری جی، شهیدان، آزادی، هاشمی
دلگشا,شکوفه، دژکام، کرمان، درودیان، نیکنام، شکوری
دولاب,سعیدی، خاوران، محلاتی
دولت‌آباد,برادران اردستانی، قدس، بروجردی، پروین اعتصامی
دولتخواه,گلسار، سعیدی، آزادگان
دهقان,دهقان، پیروزی، یکم نیرو هوایی
دهکده المپیک,دهکده المپیک، آبشار، ورزش، خرازی
ده‌ونک,شیخ بهایی شمالی، سئول
دیلمان,دیلمان، نماز، منتظری، گلها
زاهد گیلانی,زاهد گیلانی، پیروزی، کلینی، طبرسی، پیچک، پرواز
زرکش,داوودی، گلشن‌دوست، دماوند
زرگنده,شریعتی، عمرانی، دلیری، رودکی، صدر
زعفرانیه,اعجازی، مقدس اردبیلی، الف، فلاحی، ماکوئی‌پور، نیاززاده، فیروزکوه، ولیعصر
زمزم,شهید غلامرضایی، نواب، چراغی
زنجان,طوس، بهنود، دامپزشکی، جیحون، یادگار امام، آزادی، شهیدان، هاشمی
زهتابی,شهید غلامرضایی، سعیدی، چراغی
زیبادشت,دهکده المپیک، چشمه، لاله، گلبانگ
زینبیه,دوران، یاسینی
سازمان آب,شربیانی، نیلوفر، سرو، نیلوفر، نوروزی، فرساد، تعاون
سازمان برنامه,سازمان برنامه، شقایق، فردوس غرب، لاله، آیت‌الله کاشانی
سبلان,سبلان شمالی، مدنی، حیدری
سپهر,سپهر، فرحزادی، دادمان، درختی، هاشمی رفسنجانی
ستارخان,ستارخان، حاجی‌پور، جهانی‌نسب، جلال آل آحمد، شیخ فضل‌الله، یادگار امام
سرآسیاب دولاب,تاجیک، پاسدار گمنام، خضرایی، کرمان، امام علی
سرآسیاب مهرآباد,طالقانی، تهران-کرج، تفرش غربی، واشقانی فراهانی، زرند
سرتخت,هادی ساعی، آستانه، مدرس
سرخه حصار,یاسینی، دماوند
سرو آزاد,آزادشهر، تهران-کرج، خرازی
سعادت‌آباد,سعادت‌آباد، کاج، پاکنژاد، فرهنگ، بخشایش، سرو غربی، سرو شرقی، مروارید، فرهنگ، هاشمی رفسنجانی، یادگار امام
سعیدآباد,سعیدآباد
سلامت,نواب، محبوب مجاز، بریانک شرقی، خرمشهر، جوانمرد، کمیل
سلسبیل,رودکی، قصرالدشت، کمیل، مرتضوی، امام خمینی، مالک اشتر، خوش، اذربایجان، بهنود، کلهر، هاشمی، آزادی، نواب
